,person_age,person_income,person_emp_length,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_cred_hist_length,person_home_ownership_MORTGAGE,person_home_ownership_OTHER,person_home_ownership_OWN,person_home_ownership_RENT,loan_intent_DEBTCONSOLIDATION,loan_intent_EDUCATION,loan_intent_HOMEIMPROVEMENT,loan_intent_MEDICAL,loan_intent_PERSONAL,loan_intent_VENTURE,loan_grade_A,loan_grade_B,loan_grade_C,loan_grade_D,loan_grade_E,loan_grade_F,loan_grade_G,cb_person_default_on_file_N,cb_person_default_on_file_Y
74,22,30000,1.0,4000,10.99,0,0.13,3,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False
75,25,51492,2.0,13800,10.38,0,0.27,4,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
76,22,95000,2.0,5000,10.59,0,0.05,2,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
77,24,70000,3.0,11000,10.99,0,0.16,3,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
78,27,36000,11.0,4500,7.49,0,0.13,5,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False
79,26,96000,4.0,20000,16.7,0,0.21,4,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
80,23,62000,3.0,4000,8.9,0,0.06,2,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False
81,43,50000,0.0,4500,10.74,0,0.09,16,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
82,36,38568,7.0,2400,18.39,0,0.06,13,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
83,31,86500,0.0,25000,13.57,0,0.29,9,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False
84,25,25000,3.0,10000,14.11,1,0.4,2,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
85,60,1900000,5.0,1500,10.99,0,0.0,21,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False
86,29,34000,0.0,10000,12.53,1,0.29,6,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
87,27,32000,2.0,14000,11.89,0,0.44,7,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False
88,35,56000,1.0,15000,11.26,0,0.27,10,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False
89,27,24000,0.0,8500,5.42,0,0.35,6,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False
90,24,76000,8.0,12000,6.03,0,0.16,2,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False
91,23,43000,1.0,9000,9.63,0,0.21,2,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
92,23,65000,2.0,8000,14.72,0,0.12,2,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
93,32,45000,6.0,15000,7.51,0,0.33,5,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False
94,24,94837,8.0,9600,11.99,0,0.1,2,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False
95,23,20400,3.0,3125,12.61,0,0.15,3,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False
96,25,42288,2.0,5000,10.99,0,0.12,2,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
97,24,35000,1.0,7000,16.29,0,0.2,4,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False
98,23,39120,4.0,7000,11.71,0,0.18,3,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
99,28,150000,5.0,15000,7.88,0,0.1,6,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False
100,29,98736,13.0,9000,11.89,0,0.09,6,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
101,36,44000,2.0,6000,10.99,1,0.14,12,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
102,34,75000,0.0,20000,13.06,0,0.27,8,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False
103,27,85000,1.0,7525,10.99,0,0.09,8,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
104,29,74004,13.0,13000,11.26,0,0.18,6,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
105,24,28596,5.0,1500,11.46,0,0.05,4,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
106,27,60000,3.0,2400,7.49,0,0.04,6,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False
107,31,87500,4.0,6000,11.99,0,0.07,5,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
108,26,67983,7.0,15000,16.49,1,0.19,3,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True
109,25,120000,6.0,10000,10.99,0,0.08,2,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
110,22,28000,6.0,10000,10.99,0,0.36,3,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
111,22,30000,3.0,6000,10.37,0,0.2,2,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
112,33,85000,11.0,5000,7.9,0,0.06,8,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
113,27,100000,2.0,10000,12.09,0,0.1,9,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True
114,22,85000,4.0,12000,6.91,0,0.14,3,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
115,29,34000,2.0,14400,16.0,0,0.42,7,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
116,30,55840,6.0,6000,10.25,0,0.11,5,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
117,27,47000,11.0,2650,7.49,0,0.06,9,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
118,23,28800,5.0,2800,10.38,0,0.1,2,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
119,23,84000,3.0,15850,8.49,0,0.19,4,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
120,21,38400,5.0,2000,10.99,0,0.05,2,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
121,30,50000,2.0,6400,11.71,0,0.13,6,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
122,47,204000,6.0,10000,13.06,0,0.05,13,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
123,25,34800,6.0,5125,6.99,1,0.15,2,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
124,25,29000,3.0,5000,15.7,1,0.17,3,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True
125,25,42240,10.0,8000,6.62,0,0.19,4,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False
126,25,59000,0.0,10000,14.17,0,0.17,3,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False
127,36,150000,8.0,7200,6.92,0,0.05,13,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False
128,32,52000,3.0,4200,13.23,0,0.08,10,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
129,23,24000,7.0,5550,12.53,0,0.23,4,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True
130,35,38000,2.0,15000,10.99,0,0.39,5,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
131,69,24000,3.0,6000,6.62,0,0.25,20,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
132,26,36000,0.0,5400,8.9,0,0.15,2,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False
133,21,24300,3.0,4500,11.83,0,0.19,4,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
134,33,75000,13.0,4000,14.11,0,0.05,7,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False
135,27,75000,0.0,23200,10.99,0,0.31,9,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False
136,31,41000,6.0,3200,13.16,1,0.08,6,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False
137,29,38400,0.0,14000,14.27,0,0.36,8,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True
138,23,90000,7.0,35000,8.9,0,0.39,4,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
139,22,12000,6.0,4750,7.14,1,0.4,2,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
140,24,56000,8.0,20000,16.7,1,0.36,4,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True
141,26,31200,8.0,5000,8.63,0,0.16,2,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False
142,29,54000,1.0,25000,20.16,1,0.46,8,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True
143,33,45000,17.0,10800,7.51,1,0.24,8,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False
144,29,30000,2.0,6600,15.33,1,0.22,8,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True
145,24,40000,3.0,7000,7.88,0,0.17,4,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False
146,48,66000,6.0,6000,11.89,0,0.09,11,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
147,22,72000,4.0,6200,5.99,0,0.09,2,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False
148,31,118000,8.0,6000,12.69,0,0.05,9,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
149,33,38400,0.0,10000,9.91,0,0.26,8,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
150,22,63000,2.0,12000,7.66,0,0.19,3,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
151,22,66996,3.0,20000,12.18,0,0.3,2,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
152,45,51000,2.0,7000,7.88,0,0.14,12,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
153,23,54000,7.0,1500,9.62,0,0.03,4,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
154,27,98500,5.0,7200,14.35,0,0.07,6,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
155,27,80000,4.0,15000,6.54,0,0.19,8,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
156,26,50000,10.0,10000,7.51,0,0.2,3,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False
157,24,90100,6.0,13000,12.69,1,0.12,4,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
158,21,65004,5.0,6000,7.68,0,0.09,3,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False
159,24,55000,8.0,1800,7.49,0,0.03,3,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
160,23,21000,6.0,7500,6.91,1,0.36,4,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
161,26,15600,5.0,5000,5.99,1,0.32,3,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
162,24,38000,8.0,5000,13.99,0,0.13,4,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False
163,21,52000,5.0,1500,11.99,0,0.03,3,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
164,24,32000,6.0,4800,10.59,0,0.15,2,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
165,22,48000,4.0,2400,11.46,0,0.05,3,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
166,26,47000,8.0,12500,8.49,0,0.27,2,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False
167,30,70000,15.0,10000,10.75,0,0.14,6,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
168,25,65000,3.0,4000,6.62,0,0.06,2,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False
169,32,54000,2.0,7125,9.99,1,0.13,6,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False
170,37,88000,4.0,25000,19.66,1,0.28,15,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True
171,25,39396,0.0,6000,15.31,1,0.15,3,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True
172,25,76000,4.0,14000,7.66,0,0.18,3,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False
173,27,146000,3.0,10175,12.99,1,0.07,6,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False
174,39,38500,0.0,3000,10.99,0,0.08,16,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
175,29,49000,3.0,6000,13.99,1,0.12,6,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False
176,28,53040,6.0,1700,8.49,0,0.03,8,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
177,30,138000,13.0,10000,10.99,1,0.07,10,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False
178,22,45000,0.0,6000,13.23,0,0.13,4,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False
179,29,80000,13.0,15000,13.72,0,0.19,5,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True
180,23,78000,7.0,4600,7.66,0,0.06,2,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
181,26,120000,0.0,6000,10.99,0,0.05,2,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
182,29,100000,7.0,4000,10.99,0,0.04,7,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False
183,35,63600,3.0,12000,11.49,0,0.19,8,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
184,26,38004,3.0,10000,13.35,0,0.26,2,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False
185,43,49578,11.0,16000,13.49,0,0.32,13,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
186,23,32000,0.0,8500,13.16,0,0.27,4,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True
187,27,130000,12.0,5000,8.63,0,0.04,5,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False
188,26,41500,9.0,11400,7.66,0,0.27,3,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
189,22,27000,5.0,2925,10.71,0,0.11,4,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
190,22,27000,3.0,2800,7.51,1,0.1,3,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
191,28,82300,3.0,3600,9.63,0,0.04,6,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False
192,22,36000,4.0,4200,9.91,1,0.12,2,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
193,31,65000,4.0,20000,11.71,0,0.31,9,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
194,22,36000,3.0,9000,10.99,0,0.25,2,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
195,26,44000,4.0,11500,9.63,1,0.26,3,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
196,28,49000,2.0,3600,13.98,1,0.07,9,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True
197,37,26500,11.0,2000,13.16,0,0.08,12,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False
198,25,126000,9.0,15000,7.9,0,0.12,3,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
199,43,80000,5.0,6400,11.71,0,0.08,11,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False
200,41,32000,0.0,5000,13.98,0,0.16,15,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False
201,25,31200,7.0,3500,6.92,0,0.11,3,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
202,42,160000,0.0,22000,6.99,0,0.14,16,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
203,27,165000,6.0,35000,12.99,0,0.21,9,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False
204,24,60500,1.0,8150,17.27,1,0.13,3,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True
205,28,186480,12.0,10000,14.22,0,0.05,9,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True
206,27,63000,9.0,4500,8.88,0,0.07,7,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
207,27,39480,2.0,7200,13.79,0,0.18,8,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False
208,22,55000,2.0,8400,7.88,0,0.15,2,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False
