,person_age,person_income,person_emp_length,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_cred_hist_length,person_home_ownership_MORTGAGE,person_home_ownership_OTHER,person_home_ownership_OWN,person_home_ownership_RENT,loan_intent_DEBTCONSOLIDATION,loan_intent_EDUCATION,loan_intent_HOMEIMPROVEMENT,loan_intent_MEDICAL,loan_intent_PERSONAL,loan_intent_VENTURE,loan_grade_A,loan_grade_B,loan_grade_C,loan_grade_D,loan_grade_E,loan_grade_F,loan_grade_G,cb_person_default_on_file_N,cb_person_default_on_file_Y
30,0.1999999999999999,0.0433889189554864,0.2580645161290322,0.5652173913043479,0.5632115038945478,0.0,0.3098591549295775,0.2142857142857142,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
31,0.06,0.0053358814774726,0.032258064516129,0.0797101449275362,0.4673457159976034,1.0,0.2535211267605634,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
32,0.0799999999999999,0.0354612028142335,0.0967741935483871,0.4492753623188405,0.0718993409227082,0.0,0.2957746478873239,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
33,0.24,0.031087746076309,0.1290322580645161,0.4202898550724637,0.3337327741162373,1.0,0.2676056338028169,0.1071428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
34,0.0799999999999999,0.0196057705317277,0.2580645161290322,0.5652173913043479,0.3337327741162373,1.0,0.619718309859155,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
35,0.28,0.0338756595859829,0.3225806451612903,0.1014492753623188,0.103055721989215,0.0,0.0845070422535211,0.2499999999999999,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36,0.0799999999999999,0.0698146394263293,0.2580645161290322,0.7101449275362319,0.2959856201318155,0.0,0.2535211267605634,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
37,0.1799999999999999,0.0169631984846434,0.0967741935483871,0.1768115942028985,0.1545835829838227,0.0,0.2394366197183099,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
38,0.36,0.0116780543904749,0.0,0.1478260869565217,0.2738166566806471,1.0,0.2676056338028169,0.4642857142857143,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
39,0.2199999999999999,0.0391608036801515,0.4838709677419355,0.2463768115942028,0.0,0.0,0.1549295774647887,0.2499999999999999,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
40,0.12,0.0211913137599783,0.2258064516129032,0.2463768115942028,0.2109047333732774,0.0,0.2676056338028169,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
41,0.2199999999999999,0.0381037748613178,0.1290322580645161,0.0869565217391304,0.4535650089874177,0.0,0.056338028169014,0.1785714285714285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
42,0.06,0.0014037342714111,0.0,0.0666666666666666,0.2738166566806471,1.0,0.3802816901408451,0.0714285714285714,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
43,0.06,0.0190503018874306,0.2258064516129032,0.072463768115942,0.3636908328340325,0.0,0.0985915492957746,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
44,0.06,0.0354612028142335,0.2258064516129032,0.281159420289855,0.03654883163571,0.0,0.1971830985915493,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45,0.0399999999999999,0.0021647950209714,0.0,0.1797101449275362,0.134212103055722,1.0,0.7887323943661974,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
46,0.16,0.0391608036801515,0.0967741935483871,0.7101449275362319,0.6512881965248652,0.0,0.4225352112676057,0.1071428571428571,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
47,0.3399999999999999,0.0777423555675821,0.3548387096774194,0.5652173913043479,0.067106051527861,0.0,0.1830985915492958,0.4642857142857143,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
48,0.12,0.0486740630496549,0.0,0.3768115942028985,0.103055721989215,0.0,0.1971830985915493,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
49,0.0199999999999999,0.00744993911514,0.1290322580645161,0.0579710144927536,0.103055721989215,0.0,0.1549295774647887,0.0714285714285714,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
50,0.06,0.0275334866729806,0.2258064516129032,0.0434782608695652,0.5877771120431398,0.0,0.0422535211267605,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
51,0.1999999999999999,0.0909552158030036,0.4193548387096774,0.7971014492753623,0.3133612941881366,0.0,0.2253521126760563,0.1428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
52,0.06,0.0201300568258693,0.2258064516129032,0.2753623188405797,0.0,0.0,0.3098591549295775,0.0357142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
53,0.06,0.04620431521445,0.1290322580645161,0.1108695652173913,0.1390053924505692,0.0,0.0704225352112676,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54,0.14,0.0198700277364362,0.3548387096774194,0.3913043478260869,0.5092869982025165,0.0,0.4366197183098592,0.1428571428571428,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
55,0.14,0.0116780543904749,0.032258064516129,0.2753623188405797,0.3337327741162373,1.0,0.4647887323943662,0.1428571428571428,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
56,0.4,0.0140880800974157,0.0967741935483871,0.2753623188405797,0.3337327741162373,0.0,0.4084507042253521,0.3571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
57,0.0399999999999999,0.0153818833716682,0.064516129032258,0.0898550724637681,0.4194128220491313,0.0,0.1408450704225352,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
58,0.06,0.029647544310648,0.0,0.3333333333333333,0.463750748951468,0.0,0.2676056338028169,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
59,0.06,0.0182844845081856,0.0967741935483871,0.3333333333333333,0.4751348112642302,0.0,0.3943661971830987,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
60,0.52,0.0301760587200649,0.032258064516129,0.1594202898550724,0.4355901737567406,0.0,0.1267605633802817,0.3928571428571428,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
61,0.06,0.022248342578812,0.0,0.1478260869565217,0.3361294188136609,0.0,0.1549295774647887,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
62,0.0999999999999999,0.0145108916249492,0.2903225806451612,0.2753623188405797,0.2109047333732774,0.0,0.3943661971830987,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63,0.06,0.0555320660262481,0.064516129032258,0.5652173913043479,0.0892750149790294,0.0,0.2535211267605634,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
64,0.0799999999999999,0.0338756595859829,0.2580645161290322,0.1304347826086956,0.03654883163571,0.0,0.0985915492957746,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
65,0.0799999999999999,0.0354612028142335,0.2580645161290322,0.0202898550724637,0.3636908328340325,0.0,0.028169014084507,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
66,0.36,0.0049553511026924,0.0,0.0144927536231884,0.6512881965248652,0.0,0.0845070422535211,0.3214285714285714,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
67,0.0399999999999999,0.022248342578812,0.032258064516129,0.3043478260869565,0.3337327741162373,0.0,0.3098591549295775,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
68,0.12,0.031497344743607,0.0,0.072463768115942,0.207309766327142,0.0,0.056338028169014,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
69,0.0999999999999999,0.0217198281693952,0.2580645161290322,0.5130434782608696,0.3936488915518275,1.0,0.5211267605633804,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70,0.0399999999999999,0.022248342578812,0.0,0.2753623188405797,0.4355901737567406,0.0,0.2816901408450704,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
71,0.82,0.0370467460424841,0.032258064516129,0.2326086956521739,0.5464349910125824,1.0,0.1549295774647887,0.8928571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
72,0.4599999999999999,0.0275334866729806,0.8709677419354839,0.2753623188405797,0.2672258837627322,0.0,0.2394366197183099,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
73,0.0399999999999999,0.0337488161277229,0.1935483870967742,0.4347826086956521,0.1473936488915518,0.0,0.3098591549295775,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
74,0.0399999999999999,0.0116780543904749,0.032258064516129,0.1014492753623188,0.3337327741162373,0.0,0.1830985915492958,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
75,0.0999999999999999,0.023036886077662,0.064516129032258,0.3855072463768115,0.2971839424805274,0.0,0.3802816901408451,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
76,0.0399999999999999,0.0460314910025706,0.064516129032258,0.1304347826086956,0.3097663271420012,0.0,0.0704225352112676,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
77,0.0799999999999999,0.0328186307671492,0.0967741935483871,0.3043478260869565,0.3337327741162373,0.0,0.2253521126760563,0.0357142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
78,0.14,0.014849140846976,0.3548387096774194,0.1159420289855072,0.1240263630916717,0.0,0.1830985915492958,0.1071428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
79,0.12,0.0465600054119875,0.1290322580645161,0.5652173913043479,0.6758538046734571,0.0,0.2957746478873239,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
80,0.06,0.0285905154918143,0.0967741935483871,0.1014492753623188,0.2085080886758539,0.0,0.0845070422535211,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
81,0.4599999999999999,0.022248342578812,0.0,0.1159420289855072,0.3187537447573397,0.0,0.1267605633802817,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
82,0.3199999999999999,0.0162063658503585,0.2258064516129032,0.0550724637681159,0.7771120431396047,0.0,0.0845070422535211,0.3928571428571428,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
83,0.2199999999999999,0.0415391185225273,0.0,0.7101449275362319,0.48831635710006,0.0,0.4084507042253521,0.2499999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
84,0.0999999999999999,0.0090354823433906,0.0967741935483871,0.2753623188405797,0.5206710605152787,1.0,0.5633802816901409,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
85,0.7999999999999999,1.0,0.1612903225806451,0.0289855072463768,0.3337327741162373,0.0,0.0,0.6785714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
86,0.1799999999999999,0.0137921120281423,0.0,0.2753623188405797,0.4260035949670462,1.0,0.4084507042253521,0.1428571428571428,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
87,0.14,0.0127350832093086,0.064516129032258,0.3913043478260869,0.3876572798082685,0.0,0.619718309859155,0.1785714285714285,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
88,0.3,0.0254194290353132,0.032258064516129,0.4202898550724637,0.3499101258238466,0.0,0.3802816901408451,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
89,0.14,0.0085069679339737,0.0,0.2318840579710144,0.0,0.0,0.4929577464788732,0.1428571428571428,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
90,0.0799999999999999,0.0359897172236503,0.2580645161290322,0.3333333333333333,0.03654883163571,0.0,0.2253521126760563,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
91,0.06,0.018548741712894,0.032258064516129,0.2463768115942028,0.2522468544038347,0.0,0.2957746478873239,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
92,0.06,0.0301760587200649,0.064516129032258,0.217391304347826,0.5572198921509888,0.0,0.1690140845070422,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
93,0.24,0.0196057705317277,0.1935483870967742,0.4202898550724637,0.1252246854403835,0.0,0.4647887323943662,0.1071428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
94,0.0799999999999999,0.0459453431538357,0.2580645161290322,0.263768115942029,0.3936488915518275,0.0,0.1408450704225352,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
95,0.06,0.006604316060073,0.0967741935483871,0.0760869565217391,0.4307968843618933,0.0,0.2112676056338028,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
